sprintId,sprintName,projectName,sprintStartDate,sprintEndDate,storyPoints,sprintDurationPassed,sprintDurationEstimated,parentKey,parentId,sprintStatus,storyKey,isSubTask,storyType,timeSpent,storyStatus,storystatus(list),sprintDurationEstimated(in hours),sprintDurationPassed(in hours),sprintDurationDifference(in hours),parentId(List)
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,1,5868004,1209600,-,-,active,HIVERSE-9452,False,Story,900,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,1,5868004,1209600,-,-,active,HIVERSE-9453,False,Story,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,5,5868004,1209600,-,-,active,HIVERSE-9454,False,Story,"12,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9455,False,Bug,600,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9456,False,Bug,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9457,False,Bug,900,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9458,False,Bug,300,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9460,False,Bug,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9461,False,Bug,900,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,3,5868004,1209600,-,-,active,HIVERSE-9463,False,Story,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9464,False,Bug,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9466,False,Bug,900,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9467,False,Task,900,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9469,False,Task,900,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9470,False,Task,600,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9472,False,Bug,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,2,5868004,1209600,-,-,active,HIVERSE-9474,False,Story,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9475,False,Task,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9476,False,Bug,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9477,False,Bug,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9479,False,Bug,600,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9480,False,Bug,600,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9481,False,Bug,"1,200",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9482,False,Bug,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9483,False,Bug,600,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9484,False,Task,300,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9486,False,Bug,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9487,False,Task,900,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9488,False,Task,"5,400",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9495,False,Bug,"7,200",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9505,False,Bug,900,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9506,False,Bug,900,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9508,False,Bug,600,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9509,False,Bug,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9510,False,Bug,600,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9511,False,Bug,300,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9515,False,Bug,600,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9516,False,Bug,600,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9517,False,Task,300,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9518,False,Task,0,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9519,False,Bug,120,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,2,5868004,1209600,-,-,active,HIVERSE-9491,False,Story,900,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,2,5868004,1209600,-,-,active,HIVERSE-9490,False,Story,600,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9520,False,Bug,300,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9521,False,Bug,300,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9523,False,Bug,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9524,False,Bug,300,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9527,False,Bug,300,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9529,False,Task,0,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,5,5868004,1209600,-,-,active,HIVERSE-9429,False,Story,"18,900",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,13,5868004,1209600,-,-,active,HIVERSE-9430,False,Story,"37,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,5,5868004,1209600,-,-,active,HIVERSE-9431,False,Story,"14,400",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9531,False,Bug,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9532,False,Bug,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9534,False,Bug,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,2,5868004,1209600,-,-,active,HIVERSE-9544,False,Story,"7,200",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,13,5868004,1209600,-,-,active,HIVERSE-9545,False,Story,"55,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,3,5868004,1209600,-,-,active,HIVERSE-9546,False,Story,"14,400",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9550,False,Bug,300,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9566,False,Bug,"9,000",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,1,5868004,1209600,-,-,active,HIVERSE-9571,False,Story,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9574,False,Task,900,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9575,False,Task,0,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9576,False,Bug,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,1,5868004,1209600,-,-,active,HIVERSE-9577,False,Story,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,1,5868004,1209600,-,-,active,HIVERSE-9578,False,Story,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,5,5868004,1209600,-,-,active,HIVERSE-9579,False,Story,"14,400",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,2,5868004,1209600,-,-,active,HIVERSE-9580,False,Story,"7,200",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,1,5868004,1209600,-,-,active,HIVERSE-9583,False,Task,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9584,False,Task,"2,400",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9585,False,Task,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9600,False,Bug,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,1,5868004,1209600,-,-,active,HIVERSE-9601,False,Story,900,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,1,5868004,1209600,-,-,active,HIVERSE-9603,False,Story,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,1,5868004,1209600,-,-,active,HIVERSE-9604,False,Story,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,2,5868004,1209600,-,-,active,HIVERSE-9610,False,Story,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9728,False,Bug,"7,200",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9729,False,Bug,"9,000",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9731,False,Task,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9732,False,Task,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9733,False,Task,900,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9734,False,Bug,"7,200",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9735,False,Bug,"7,200",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9763,False,Bug,"7,200",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9739,False,Bug,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9741,False,Bug,"14,400",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9742,False,Bug,"7,200",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9746,False,Bug,300,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9595,False,Bug,900,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9749,False,Bug,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9750,False,Bug,"25,200",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9751,False,Bug,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9752,False,Story,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9753,False,Bug,600,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9760,False,Bug,"7,200",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9761,False,Bug,900,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9762,False,Bug,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9764,False,Bug,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9768,False,Bug,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9773,False,Bug,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9774,False,Bug,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9775,False,Bug,"4,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9779,False,Bug,300,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9781,False,Bug,"1,800",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9782,False,Bug,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9784,False,Task,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9785,False,Task,0,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9786,False,Bug,600,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9787,False,Bug,"3,600",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9806,False,Task,"1,200",Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5868004,1209600,-,-,active,HIVERSE-9807,False,Bug,600,Done,done,336.0,1630.0011111111112,1294.0011111111112,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5864405,1209600,-,-,active,HIVERSE-9656,False,Bug,0,Done,done,336.0,1629.0013888888889,1293.0013888888889,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5864405,1209600,-,-,active,HIVERSE-9736,False,Bug,0,Done,done,336.0,1629.0013888888889,1293.0013888888889,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5864405,1209600,-,-,active,HIVERSE-9512,False,Bug,0,Done,done,336.0,1629.0013888888889,1293.0013888888889,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5864405,1209600,-,-,active,HIVERSE-9526,False,Bug,600,Done,done,336.0,1629.0013888888889,1293.0013888888889,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5864405,1209600,-,-,active,HIVERSE-9551,False,Bug,0,Done,done,336.0,1629.0013888888889,1293.0013888888889,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5864405,1209600,-,-,active,HIVERSE-9777,False,Bug,600,Done,done,336.0,1629.0013888888889,1293.0013888888889,No Parent
"1,363",HIVERSE - Sprint 77,Hiverse,6/21/2023,7/5/2023,0,5864405,1209600,-,-,active,HIVERSE-9778,False,Bug,0,Done,done,336.0,1629.0013888888889,1293.0013888888889,No Parent
